band	window	group_mean_difference_db	subjects_memorize_lt_ignore	n_subjects
theta	0-0.3 s	-0.22057695295089	9	13
theta	0.3-0.8 s	-0.498249131855365	11	13
theta	0.8-1.4 s	-0.194364868466804	9	13
alpha	0-0.3 s	-0.121820583898657	10	13
alpha	0.3-0.8 s	-0.681218781951174	12	13
alpha	0.8-1.4 s	-0.434157050997206	12	13
beta	0-0.3 s	0.0554040963262265	5	13
beta	0.3-0.8 s	-0.15986914414688	10	13
beta	0.8-1.4 s	-0.0924464141521568	9	13
